Order_ID,Order_Number,Customer,Table,Status,Total_Amount,Order_Date,Processed_By_Username,Item_Product,Item_Category,Item_Quantity,Item_Price,Item_Subtotal
1,ORD-00001,Customer 1,T10,FINISHED,98.0,2025-12-18T08:45:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
1,ORD-00001,Customer 1,T1,FINISHED,89.0,2026-01-06T01:58:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
2,ORD-00002,Customer 2,T6,FINISHED,98.0,2026-01-27T02:46:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
2,ORD-00002,Customer 2,T2,FINISHED,299.0,2025-11-16T02:21:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
3,ORD-00003,Customer 3,T2,FINISHED,398.0,2025-12-20T02:59:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
3,ORD-00003,Customer 3,T9,FINISHED,199.0,2026-01-14T06:06:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
4,ORD-00004,Customer 4,T1,FINISHED,299.0,2026-01-21T02:55:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
4,ORD-00004,Customer 4,T3,FINISHED,178.0,2025-11-25T02:31:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
5,ORD-00005,Customer 5,T10,FINISHED,329.0,2026-02-02T05:17:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
5,ORD-00005,Customer 5,T5,FINISHED,199.0,2026-01-27T09:28:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
6,ORD-00006,Customer 6,T3,FINISHED,89.0,2025-12-06T01:17:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
6,ORD-00006,Customer 6,T4,FINISHED,89.0,2026-01-20T09:27:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
